site_id,site_number,name,habitat_type,plant_id,treatment_id,plant_tag,height,D1,D2,D3,D4,plant_dry_mass,month,field_personnel
CS,6,Community Services Building,Remnant,1,R,CS01R,53,26,8,10,15,46.19,December,CB
CS,6,Community Services Building,Remnant,2,G,CS02G,60,30,17,15,19,72.33,December,CB
CS,6,Community Services Building,Remnant,3,O,CS03O,51,35,30,22,19,80.6,December,CB
CS,6,Community Services Building,Remnant,4,R,CS04R,43,32,14,26,32,66.46,December,CB
CS,6,Community Services Building,Remnant,5,P,CS05P,34,46,38,45,32,81.63,December,CB
CS,6,Community Services Building,Remnant,6,O,CS06O,30,28,26,23,21,43.38,December,CB
CS,6,Community Services Building,Remnant,7,P,CS07P,47,50,38,41,21,105.58,December,CB
CS,6,Community Services Building,Remnant,8,Y,CS08Y,38,39,34,39,40,86.21,December,CB
CS,6,Community Services Building,Remnant,9,P,CS09P,45,45,50,47,43,125.03,December,CB
CS,6,Community Services Building,Remnant,10,R,CS10R,71,76,37,45,41,214.11,December,CB
CS,6,Community Services Building,Remnant,11,R,CS11R,56,45,26,18,30,99.71,December,CB
CS,6,Community Services Building,Remnant,12,B,CS12B,59,60,45,50,44,177.36,December,CB
CS,6,Community Services Building,Remnant,13,Y,CS13Y,41,39,42,27,34,86.91,December,CB
CS,6,Community Services Building,Remnant,14,G,CS14G,64,61,52,46,44,196.6,December,CB
CS,6,Community Services Building,Remnant,15,P,CS15P,64,51,31,38,42,156.29,December,CB
CS,6,Community Services Building,Remnant,16,G,CS16G,50,51,40,36,31,118.54,December,CB
CS,6,Community Services Building,Remnant,17,Y,CS17Y,59,47,43,37,40,148.4,December,CB
CS,6,Community Services Building,Remnant,18,R,CS18R,58,47,18,50,43,137.85,December,CB
CS,6,Community Services Building,Remnant,19,P,CS19P,53,32,26,21,22,79.79,December,CB
CS,6,Community Services Building,Remnant,20,P,CS20P,53,62,41,36,29,133.88,December,CB
CS,6,Community Services Building,Remnant,21,B,CS21B,58,38,31,24,30,106.86,December,CB
CS,6,Community Services Building,Remnant,22,G,CS22G,59,50,41,29,47,148.4,December,CB
CS,6,Community Services Building,Remnant,23,Y,CS23Y,56,46,20,36,22,103.97,December,CB
CS,6,Community Services Building,Remnant,24,O,CS24O,53,53,36,32,25,116.07,December,CB
CS,6,Community Services Building,Remnant,25,G,CS25G,65,62,57,37,54,206.73,December,CB
CS,6,Community Services Building,Remnant,26,G,CS26G,40,27,22,35,31,68.39,December,CB
CS,6,Community Services Building,Remnant,27,R,CS27R,49,46,46,40,41,127.35,December,CB
CS,6,Community Services Building,Remnant,28,B,CS28B,44,36,27,30,29,80.02,December,CB
CS,6,Community Services Building,Remnant,29,B,CS29B,41,43,31,27,27,78.2,December,CB
CS,6,Community Services Building,Remnant,30,Y,CS30Y,41,37,27,25,24,68.89,December,CB
CS,6,Community Services Building,Remnant,31,P,CS31P,57,65,41,40,35,155.51,December,CB
CS,6,Community Services Building,Remnant,32,P,CS32P,51,61,48,53,51,163.88,December,CB
CS,6,Community Services Building,Remnant,33,Y,CS33Y,56,43,27,23,24,98,December,CB
