"","date","month_number","month","year","site_id","name","habitat_type","plant_id","treatment_id","treatment_name","plant_dry_mass","genus","indiv_count"
"1","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",1,"R","low water + cage",46.19,"na",0
"2","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",2,"G","medium water + no cage",72.33,"na",0
"3","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",3,"O","low water + no cage",80.6,"na",0
"4","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",4,"R","low water + cage",66.46,"na",0
"5","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",5,"P","high water + no cage",81.63,"na",0
"6","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",6,"O","low water + no cage",43.38,"na",0
"7","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",7,"P","high water + no cage",105.58,"na",0
"8","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",8,"Y","high water + cage",86.21,"na",0
"9","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",9,"P","high water + no cage",125.03,"na",0
"10","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",10,"R","low water + cage",214.11,"na",0
"11","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",11,"R","low water + cage",99.71,"Liorhyssus",1
"12","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",12,"B","medium water + cage",177.36,"na",0
"13","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",13,"Y","high water + cage",86.91,"na",0
"14","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",14,"G","medium water + no cage",196.6,"na",0
"15","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",15,"P","high water + no cage",156.29,"na",0
"16","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",16,"G","medium water + no cage",118.54,"na",0
"17","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",17,"Y","high water + cage",148.4,"na",0
"18","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",18,"R","low water + cage",137.85,"na",0
"19","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",19,"P","high water + no cage",79.79,"na",0
"20","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",20,"P","high water + no cage",133.88,"na",0
"21","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",21,"B","medium water + cage",106.86,"na",0
"22","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",22,"G","medium water + no cage",148.4,"na",0
"23","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",23,"Y","high water + cage",103.97,"Corythucha",2
"24","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",24,"O","low water + no cage",116.07,"na",0
"25","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",25,"G","medium water + no cage",206.73,"Misumenops",1
"26","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",26,"G","medium water + no cage",68.39,"na",0
"27","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",27,"R","low water + cage",127.35,"na",0
"28","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",28,"B","medium water + cage",80.02,"na",0
"29","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",29,"B","medium water + cage",78.2,"na",0
"30","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",30,"Y","high water + cage",68.89,"na",0
"31","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",31,"P","high water + no cage",155.51,"na",1
"32","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",31,"P","high water + no cage",155.51,"na",2
"33","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",32,"P","high water + no cage",163.88,"na",0
"34","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",33,"Y","high water + cage",98,"Metaphidippus",1
"35","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",34,"B","medium water + cage",88.61,"Corythucha",1
"36","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",35,"G","medium water + no cage",193.15,"na",0
"37","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",36,"R","low water + cage",106.91,"na",1
"38","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",36,"R","low water + cage",106.91,"na",1
"39","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",37,"G","medium water + no cage",145.63,"na",1
"40","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",37,"G","medium water + no cage",145.63,"Prenolepis imparis",1
"41","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",38,"R","low water + cage",120.95,"na",0
"42","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",39,"O","low water + no cage",143.3,"na",0
"43","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",40,"B","medium water + cage",157.21,"na",1
"44","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",41,"Y","high water + cage",108.23,"na",0
"45","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",42,"O","low water + no cage",90.01,"na",0
"46","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",43,"O","low water + no cage",122.36,"na",0
"47","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",44,"O","low water + no cage",151.11,"na",0
"48","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",45,"Y","high water + cage",115.7,"na",0
"49","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",46,"R","low water + cage",61.44,"na",0
"50","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",47,"Y","high water + cage",143.3,"na",0
"51","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",48,"B","medium water + cage",81.87,"na",0
"52","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",49,"B","medium water + cage",112.49,"na",0
"53","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",50,"R","low water + cage",110.79,"na",0
"54","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",51,"B","medium water + cage",59.33,"na",0
"55","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",52,"P","high water + no cage",113.52,"na",0
"56","2007-12-01",1,"December","2007","CS","Community Services Building","Remnant",53,"O","low water + no cage",223.56,"na",0
